9.05 -0.0041499609901210375 1.0263919671201016 6
9.1 -0.0035995078089157517 1.0298983651493028 6
9.15 -0.004607265084359584 1.0288191320967162 6
9.200000000000001 -0.0022943618442108475 1.028156115598137 6
9.25 -0.0024879945359634957 1.0298721217750424 6
9.3 -0.0035097382249286873 1.0273979784275917 6
9.35 -0.004458804468846378 1.0274911796603925 6
9.4 -0.005067824763782011 1.0291445585715588 6
9.450000000000001 -0.005349027218261932 1.0262781757722186 6
9.5 -0.006928887785627723 1.0253259973396636 6
9.55 -0.0037899240741146533 1.025331030364707 6
9.600000000000001 -0.003479735283414561 1.0206275647060281 6
9.65 -0.003085855859553949 1.0214902803287373 6
9.700000000000001 -0.0023866030378691845 1.018849650616036 6
9.75 -0.003282373030270968 1.0226169000758023 6
9.8 -0.0032956123241443323 1.022814113322728 6
9.850000000000001 -0.0011079010451727175 1.0236752318664877 6
9.9 -0.0003552489282987234 1.0252761622196913 6
9.950000000000001 -0.001503430457778679 1.0296517125548603 6
